,0
[3*]O[3*],0.022860730386354295
[5*]N[5*],0.019246765892934094
[9*]n1nc([14*])cc1/N=C1/NC(=O)CS1,0.01825567867390152
[3*]OC,0.01759830375740216
[16*]c1cc2nccc([16*])c2cc1[16*],0.014570339800541007
[1*]C(=O)NN1C(=O)CSC1[13*],0.013398737055687665
[8*]CO,0.013336879439024374
[4*]CCC[4*],0.012911810567255383
[14*]c1nc2cc([16*])ccc2[nH]1,0.01262288996679972
[5*]N1CCCS1(=O)=O,0.008312139638632187
[14*]c1n[nH]c2ccc([16*])cc12,0.007908076325328488
[1*]C([6*])=O,0.006064097275829369
[7*]C[8*],0.005969956902152262
[6*]C(=O)C[8*],0.005962895147321236
[1*]C(=O)C[8*],0.005262158888388861
[5*]N1CCOCC1,0.005195590576146225
[7*]C1SC(=O)N([10*])C1=O,0.005032810396991555
[4*]CC[8*],0.004697497578066128
[14*]c1nnc([14*])s1,0.004574739772736474
[13*]C1SC(=O)NC1=O,0.004494641866212811
[9*]n1c([14*])nc2ccccc21,0.00443150838137912
[8*]CC,0.0038433050223973184
[16*]c1c(F)cccc1F,0.003793103268509272
[6*]C(=O)O,0.003669712822998247
[5*]N1CCN([5*])CC1,0.002913042630789013
[5*]N1/C(=N/c2ccc(Cl)c([16*])c2)SCC1([13*])O,0.002834759095927095
[16*]c1ccc(C)cc1,0.0027241117791461113
[16*]c1cc(F)c([16*])c(F)c1,0.0024398476573782462
[16*]c1ccccc1[16*],0.0023084599527362377
[15*][C@]12C[C@H]3OC4(O)[C@@H](O[C@H](C)C[C@@]45NC(=O)CS5)O[C@@H]3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12[15*],0.0021601561907163575
[5*]N1CCCC1,0.0021473184079810804
[10*]N1C(=O)CSC1[13*],0.0019202949163485618
[16*]c1ccc([16*])c([16*])c1,0.0016601675013908567
[16*]c1cccc(Cl)c1,0.0015757687233036134
[13*][C@H]1O[C@@H]2C[C@@H]3C(C)(C)CCC[C@@]31[C@@H]1[C@@H](O)C[C@H]3C(=C)C(=O)[C@@]21[C@@H]3O,0.0014745232412706239
[4*]C[8*],0.001437886151947777
[7*]C1S/C(=N/C[8*])NC1=O,0.001398638579154585
[15*][C@]1(C)CC[C@]2(C)CC[C@]3(C)C4=CC=C5C(=CC(=O)C(O)=C5C)[C@]4(C)CC[C@@]3(C)[C@@H]2C1,0.0013548644312933854
[9*]n1cc([14*])nn1,0.0011635370903235415
[16*]c1cc([16*])c([16*])c([16*])c1,0.0010168564626643613
[7*]C1CCNC(=O)c2[nH]ccc21,0.001007672320792908
[16*]c1ccc(Cl)cc1,0.0009454273578146581
[16*]c1ccc(Br)cc1,0.0008334050662163946
[16*]c1ccccc1,0.0008218907364649281
[16*]c1cccc(Br)c1,0.0007737463447759646
[16*]c1cccc([16*])c1,0.0007598794627167388
[7*]C1SC(=S)NC1=O,0.000744261348612589
[4*]CCC[8*],0.0007269797402302232
[8*]CC(=O)O,0.0006696137468176673
[8*]C(F)(F)F,0.000667097421036193
[7*]C1SC(=S)N([10*])C1=O,0.0006487623998464807
[5*]N1CCc2sccc2C1,0.0006394083601109297
[16*]c1ccc([16*])cc1,0.0006345477710792294
[16*]c1c[nH]c2ccccc12,0.0006212421756788326
[6*]C(=O)NN1C(=O)CS[C@@H]1[13*],0.000576249297065986
[9*]n1cc([16*])c2ccccc21,0.0005733828009328918
[5*]N1/C(=N/c2ccccc2)SCC1([13*])O,0.0005419223060669173
[16*]c1ccc(F)cc1F,0.0005257355310945124
[16*]c1ccc([16*])c(F)c1,0.0005197234154191311
