fragment,rank,active_%,inactive_%
[8*]CO,1,10.344827586206897,0.45662100456621
[14*]c1nc2cc([16*])ccc2[nH]1,2,11.724137931034482,0.45662100456621
[1*]C([6*])=O,3,11.03448275862069,2.28310502283105
[5*]N1/C(=N/c2ccc(Cl)c([16*])c2)SCC1([13*])O,4,3.4482758620689653,0.0
[5*]N1CCCS1(=O)=O,5,8.275862068965518,0.0
[4*]CC[8*],6,5.517241379310345,1.36986301369863
[9*]n1c([14*])nc2ccccc21,7,8.275862068965518,5.0228310502283104
[14*]c1n[nH]c2ccc([16*])cc12,8,7.586206896551724,0.0
[6*]C(=O)C[8*],9,9.655172413793103,5.0228310502283104
[5*]N[5*],10,35.172413793103445,8.21917808219178
[3*]O[3*],11,30.344827586206897,3.1963470319634704
[16*]c1ccc(C)cc1,12,6.896551724137931,4.5662100456621
[5*]N1CCOCC1,13,11.724137931034482,0.45662100456621
[16*]c1cc2nccc([16*])c2cc1[16*],14,22.758620689655174,0.45662100456621
[16*]c1cc(Cl)ccc1O,15,0.6896551724137931,0.0
[13*][C@H]1O[C@@H]2C[C@@H]3C(C)(C)CCC[C@@]31[C@@H]1[C@@H](O)C[C@H]3C(=C)C(=O)[C@@]21[C@@H]3O,16,2.7586206896551726,0.0
[9*]n1cc([14*])nn1,17,2.7586206896551726,0.0
[5*]N1CCN([5*])CC1,18,6.206896551724138,0.0
[3*]OC,19,48.96551724137931,27.397260273972602
[4*]C[8*],20,7.586206896551724,3.1963470319634704
[16*]c1ccc(Br)cc1,21,3.4482758620689653,2.28310502283105
[4*]CCC[4*],22,20.689655172413794,0.45662100456621
[1*]C(=O)NN1C(=O)CSC1[13*],23,20.689655172413794,0.45662100456621
[5*]N1CCCC1,24,6.206896551724138,0.0
[7*]CC1=C(Cl)c2ccccc2CCC1,25,2.0689655172413794,1.36986301369863
[15*][C@]1(C)CC[C@]2(C)CC[C@]3(C)C4=CC=C5C(=CC(=O)C(O)=C5C)[C@]4(C)CC[C@@]3(C)[C@@H]2C1,26,3.4482758620689653,0.0
[14*]c1nc([14*])c2ccccc2n1,27,0.6896551724137931,0.0
