fragment,value,rank
[8*]CO,5,1
[5*]N1/C(=N/c2ccc(Cl)c([16*])c2)SCC1([13*])O,5,2
[14*]c1nc2cc([16*])ccc2[nH]1,5,3
[5*]N[5*],5,4
[14*]c1n[nH]c2ccc([16*])cc12,5,5
[16*]c1cc2nccc([16*])c2cc1[16*],5,6
[5*]N1CCCS1(=O)=O,5,7
[1*]C([6*])=O,5,8
[5*]N1CCN([5*])CC1,4,9
[4*]CC[8*],4,10
[9*]n1c([14*])nc2ccccc21,4,11
[9*]n1cc([14*])nn1,4,12
[16*]c1cc(Cl)ccc1O,4,13
[13*][C@H]1O[C@@H]2C[C@@H]3C(C)(C)CCC[C@@]31[C@@H]1[C@@H](O)C[C@H]3C(=C)C(=O)[C@@]21[C@@H]3O,4,14
[5*]N1CCOCC1,3,15
[3*]O[3*],3,16
[15*][C@]1(C)CC[C@]2(C)CC[C@]3(C)C4=CC=C5C(=CC(=O)C(O)=C5C)[C@]4(C)CC[C@@]3(C)[C@@H]2C1,3,17
[4*]CCC[4*],3,18
[6*]C(=O)C[8*],3,19
[16*]c1ccc(Br)cc1,1,20
[7*]CC1=C(Cl)c2ccccc2CCC1,1,21
[1*]C(=O)NN1C(=O)CSC1[13*],1,22
[16*]c1ccc(C)cc1,1,23
[4*]C[8*],1,24
